obs_id,observed_on,lat,lon,scientific_name,common_name,rank,iconic,taxon_id,event,window
24714522,2015-10-18,53.4120183333,-132.5305533333,Pomaulax gibberosus,Red Turban Snail,species,Mollusca,424487,ne_pacific_blob,event
24714521,2015-10-18,53.4120266667,-132.5305133333,Pomaulax gibberosus,Red Turban Snail,species,Mollusca,424487,ne_pacific_blob,event
24714520,2015-10-18,53.412025,-132.5305433333,Pomaulax gibberosus,Red Turban Snail,species,Mollusca,424487,ne_pacific_blob,event
45457678,2015-10-15,53.2557264071,-132.0916908391,Junco hyemalis,Dark-eyed Junco,species,Aves,10094,ne_pacific_blob,event
102800046,2015-10-15,53.1455905693,-132.0697697131,Ursus americanus carlottae,Haida Gwaii Black Bear,subspecies,Mammalia,132831,ne_pacific_blob,event
69788057,2015-10-14,48.8189430329,-125.1658114674,Corolla spectabilis,Spectacular Corolla,species,Mollusca,55318,ne_pacific_blob,event
91721524,2015-10-12,50.551158,-126.68657,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
91721523,2015-10-12,50.550718,-126.687923,Cerorhinca monocerata,Rhinoceros Auklet,species,Aves,4553,ne_pacific_blob,event
91721522,2015-10-12,50.55066,-126.688133,Phoca vitulina richardii,Pacific Harbor Seal,subspecies,Mammalia,117766,ne_pacific_blob,event
91721519,2015-10-12,50.551617,-126.688188,Uria aalge,Common Murre,species,Aves,4519,ne_pacific_blob,event
91721518,2015-10-12,50.570785,-126.697515,Eumetopias jubatus,Steller Sea Lion,species,Mammalia,41755,ne_pacific_blob,event
91721517,2015-10-12,50.58579,-126.713277,Nannopterum auritum,Double-crested Cormorant,species,Aves,1454382,ne_pacific_blob,event
45457085,2015-10-12,53.2616,-131.991235,Melanitta deglandi,White-winged Scoter,species,Aves,144222,ne_pacific_blob,event
91721515,2015-10-12,50.656038,-126.835397,Aethalodelphis obliquidens,Pacific White-sided Dolphin,species,Mammalia,1664971,ne_pacific_blob,event
45457172,2015-10-12,53.2689283333,-131.9866316667,Junco hyemalis,Dark-eyed Junco,species,Aves,10094,ne_pacific_blob,event
67949660,2015-10-12,53.2689166667,-131.9866183333,Junco hyemalis,Dark-eyed Junco,species,Aves,10094,ne_pacific_blob,event
67949658,2015-10-12,53.2688733333,-131.9866483333,Leiothlypis celata,Orange-crowned Warbler,species,Aves,979757,ne_pacific_blob,event
7516649,2015-10-12,54.0295103156,-132.0442009738,Arenaria melanocephala,Black Turnstone,species,Aves,3941,ne_pacific_blob,event
67949657,2015-10-11,53.2448066667,-131.8076583333,Branta canadensis,Canada Goose,species,Aves,7089,ne_pacific_blob,event
45457070,2015-10-10,53.25544,-131.810755,Calcarius lapponicus,Lapland Longspur,species,Aves,116840,ne_pacific_blob,event
67949655,2015-10-10,53.259595,-131.8187916667,Anser albifrons,Greater White-fronted Goose,species,Aves,7019,ne_pacific_blob,event
91721514,2015-10-07,52.40797,-128.265827,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
91721510,2015-10-07,52.576697,-128.23707,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
91721506,2015-10-07,52.838515,-128.140718,Eumetopias jubatus,Steller Sea Lion,species,Mammalia,41755,ne_pacific_blob,event
91721507,2015-10-07,52.9155,-128.033787,Phoca vitulina richardii,Pacific Harbor Seal,subspecies,Mammalia,117766,ne_pacific_blob,event
91721505,2015-10-07,52.920215,-128.03124,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
235634609,2015-10-06,53.149495,-130.426798,Hippoglossus stenolepis,Pacific Halibut,species,Actinopterygii,53701,ne_pacific_blob,event
91721504,2015-10-06,52.920362,-128.03134,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
91721503,2015-10-06,52.920163,-128.033898,Ursus americanus,American Black Bear,species,Mammalia,41638,ne_pacific_blob,event
91721502,2015-10-06,52.917982,-128.034563,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
91721501,2015-10-06,52.904375,-128.126365,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
230151557,2015-10-06,53.191962,-130.473038,Sebastes brevispinis,Silvergray Rockfish,species,Actinopterygii,64463,ne_pacific_blob,event
91721500,2015-10-06,52.834993,-128.378733,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
234256785,2015-10-06,53.193093,-130.472875,Microstomus pacificus,Pacific Dover Sole,species,Actinopterygii,180031,ne_pacific_blob,event
234239487,2015-10-06,53.193672,-130.474405,Hippoglossus stenolepis,Pacific Halibut,species,Actinopterygii,53701,ne_pacific_blob,event
234178803,2015-10-06,53.190998,-130.47484,Sebastes zacentrus,Sharpchin Rockfish,species,Actinopterygii,230764,ne_pacific_blob,event
346605130,2015-10-05,50.0250403982,-125.2494530752,Dryocopus pileatus,Pileated Woodpecker,species,Aves,17855,ne_pacific_blob,event
91721499,2015-10-05,52.785563,-129.134005,Orcinus orca,Orca,species,Mammalia,41521,ne_pacific_blob,event
91721498,2015-10-05,53.044645,-129.20947,Eumetopias jubatus,Steller Sea Lion,species,Mammalia,41755,ne_pacific_blob,event
91721496,2015-10-05,53.051225,-129.19,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
91721494,2015-10-05,53.07404,-129.174503,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
91721495,2015-10-05,53.081097,-129.112738,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
91721493,2015-10-05,53.0810270188,-129.1768774561,Canis lupus crassodon,Coastal Wolf,subspecies,Mammalia,547190,ne_pacific_blob,event
91720327,2015-10-04,53.087397,-129.143817,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
91720325,2015-10-04,53.099888,-129.137538,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
91720324,2015-10-04,53.099888,-129.137538,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
91720319,2015-10-04,53.3556194444,-129.1350138889,Ursus americanus,American Black Bear,species,Mammalia,41638,ne_pacific_blob,event
91720318,2015-10-04,53.2629271749,-129.0773651799,Ursus americanus kermodei,Kermode Bear,subspecies,Mammalia,123749,ne_pacific_blob,event
91720314,2015-10-04,53.3556305556,-129.1349583333,Martes caurina,Pacific Marten,species,Mammalia,453111,ne_pacific_blob,event
91720313,2015-10-04,53.3555472222,-129.1350305556,Cyanocitta stelleri,Steller's Jay,species,Aves,8234,ne_pacific_blob,event
45457146,2015-10-04,53.2580966667,-131.8157816667,Anser albifrons,Greater White-fronted Goose,species,Aves,7019,ne_pacific_blob,event
91720311,2015-10-04,53.355662,-129.134792,Cinclus mexicanus,American Dipper,species,Aves,7643,ne_pacific_blob,event
141517233,2015-10-03,53.39634,-129.11887,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141517232,2015-10-03,53.401665,-129.116755,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141517231,2015-10-03,53.495678,-128.988475,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141517230,2015-10-03,53.42967,-128.965262,Ursus americanus,American Black Bear,species,Mammalia,41638,ne_pacific_blob,event
67949652,2015-10-03,53.12805,-131.7062533333,Anser albifrons,Greater White-fronted Goose,species,Aves,7019,ne_pacific_blob,event
67949651,2015-10-03,53.1265583333,-131.7062433333,Branta canadensis,Canada Goose,species,Aves,7089,ne_pacific_blob,event
141517228,2015-10-03,53.429643,-128.965187,Megaceryle alcyon,Belted Kingfisher,species,Aves,2548,ne_pacific_blob,event
24714172,2015-10-03,53.1298416667,-131.7072116667,Dendragapus fuliginosus,Sooty Grouse,species,Aves,72797,ne_pacific_blob,event
24714171,2015-10-03,53.1142633333,-131.7928433333,Ursus americanus carlottae,Haida Gwaii Black Bear,subspecies,Mammalia,132831,ne_pacific_blob,event
141517224,2015-10-03,53.4297472222,-128.9653472222,Ursus americanus,American Black Bear,species,Mammalia,41638,ne_pacific_blob,event
141517225,2015-10-03,53.42981,-128.965255,Martes caurina,Pacific Marten,species,Mammalia,453111,ne_pacific_blob,event
141517226,2015-10-03,53.429712,-128.965185,Haliaeetus leucocephalus,Bald Eagle,species,Aves,5305,ne_pacific_blob,event
141517222,2015-10-03,53.429672,-128.965243,Cinclus mexicanus,American Dipper,species,Aves,7643,ne_pacific_blob,event
141518553,2015-10-02,53.48993,-129.069377,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141518552,2015-10-02,53.48971,-129.069565,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141518551,2015-10-02,53.41709,-129.18703,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141518550,2015-10-02,53.417158,-129.186723,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141518549,2015-10-02,53.626198,-129.272353,Melanitta perspicillata,Surf Scoter,species,Aves,7036,ne_pacific_blob,event
141518806,2015-10-02,53.638203,-129.292108,Aythya marila,Greater Scaup,species,Aves,7047,ne_pacific_blob,event
141518805,2015-10-02,53.627223,-129.281137,Podiceps grisegena,Red-necked Grebe,species,Aves,4224,ne_pacific_blob,event
141562751,2015-10-02,53.626517,-129.278577,Haliaeetus leucocephalus,Bald Eagle,species,Aves,5305,ne_pacific_blob,event
141562750,2015-10-02,53.62588,-129.276653,Melanitta perspicillata,Surf Scoter,species,Aves,7036,ne_pacific_blob,event
141562749,2015-10-02,53.625947,-129.276383,Haliaeetus leucocephalus,Bald Eagle,species,Aves,5305,ne_pacific_blob,event
141562748,2015-10-01,53.806157,-128.459892,Mergus merganser,Common Merganser,species,Aves,7004,ne_pacific_blob,event
141562747,2015-10-01,53.803773,-128.470465,Branta canadensis,Canada Goose,species,Aves,7089,ne_pacific_blob,event
141562601,2015-10-01,53.846108,-128.699437,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141562600,2015-10-01,53.84613,-128.699487,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141562561,2015-09-30,53.829688,-128.787387,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141562493,2015-09-30,53.829622,-128.787492,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141562320,2015-09-30,53.823067,-128.796138,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141562548,2015-09-30,53.822075,-128.785442,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141562443,2015-09-30,53.820057,-128.777115,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
45503992,2015-09-30,53.4210820686,-131.9078794034,Octopus rubescens,East Pacific Red Octopus,species,Mollusca,47455,ne_pacific_blob,event
19093867,2015-09-30,53.4141033333,-131.9136083333,Enteroctopus dofleini,Giant Pacific Octopus,species,Mollusca,48863,ne_pacific_blob,event
12401654,2015-09-30,53.4141033333,-131.9136083333,Enteroctopus dofleini,Giant Pacific Octopus,species,Mollusca,48863,ne_pacific_blob,event
141564437,2015-09-29,53.3551555556,-129.1340666667,Ursus americanus,American Black Bear,species,Mammalia,41638,ne_pacific_blob,event
52341770,2015-09-29,53.2982115494,-130.9604537375,Orcinus orca,Orca,species,Mammalia,41521,ne_pacific_blob,event
141564435,2015-09-29,53.355643,-129.134978,Martes caurina,Pacific Marten,species,Mammalia,453111,ne_pacific_blob,event
91720308,2015-09-29,53.3311732894,-129.1132398849,Ursus americanus kermodei,Kermode Bear,subspecies,Mammalia,123749,ne_pacific_blob,event
98313258,2015-09-29,48.9404751143,-125.2320245844,Polycera tricolor,Three-color Polycera,species,Mollusca,50090,ne_pacific_blob,event
91720307,2015-09-29,53.355625,-129.1349944444,Ursus americanus,American Black Bear,species,Mammalia,41638,ne_pacific_blob,event
91720301,2015-09-28,53.07742,-129.139058,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
91720300,2015-09-28,53.090998,-129.174347,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
45505446,2015-09-28,53.2425674326,-132.147045038,Oncorhynchus keta,Chum Salmon,species,Actinopterygii,107572,ne_pacific_blob,event
91720298,2015-09-28,53.091528,-129.172002,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141477297,2015-09-28,53.090872,-129.172805,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141477298,2015-09-28,53.090553,-129.174673,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141477293,2015-09-28,53.091288,-129.172015,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141477292,2015-09-28,53.091753,-129.170518,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141477291,2015-09-28,53.095357,-129.184467,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
72209103,2015-09-27,48.9537067994,-125.1909197278,Carinaria cristata,glassy nautilus,species,Mollusca,1220695,ne_pacific_blob,event
69541051,2015-09-27,50.0357998152,-125.294384625,Megaceryle alcyon,Belted Kingfisher,species,Aves,2548,ne_pacific_blob,event
45456672,2015-09-27,54.0316733333,-131.9737566667,Neverita lewisii,Lewis's Moon Snail,species,Mollusca,447427,ne_pacific_blob,event
4449305,2015-09-26,54.0242194365,-132.1443404846,Calidris acuminata,Sharp-tailed Sandpiper,species,Aves,3844,ne_pacific_blob,event
141580237,2015-09-26,52.88744,-129.218482,Balaenoptera physalus,Fin Whale,species,Mammalia,41562,ne_pacific_blob,event
141580799,2015-09-26,52.883155,-129.203087,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
45498701,2015-09-26,53.5711833333,-131.9348366667,Branta canadensis,Canada Goose,species,Aves,7089,ne_pacific_blob,event
45456628,2015-09-26,53.4521866667,-131.9213816667,Histrionicus histrionicus,Harlequin Duck,species,Aves,7111,ne_pacific_blob,event
45456627,2015-09-26,53.4521316667,-131.9214316667,Clangula hyemalis,Long-tailed Duck,species,Aves,7170,ne_pacific_blob,event
4449292,2015-09-26,53.5722791531,-131.940402566,Tringa melanoleuca,Greater Yellowlegs,species,Aves,3892,ne_pacific_blob,event
67948686,2015-09-26,53.265221,-131.986941,Zonotrichia leucophrys,White-crowned Sparrow,species,Aves,9176,ne_pacific_blob,event
45459326,2015-09-26,53.269915,-131.9811783333,Zonotrichia leucophrys,White-crowned Sparrow,species,Aves,9176,ne_pacific_blob,event
45459325,2015-09-26,53.2700216667,-131.981415,Zonotrichia atricapilla,Golden-crowned Sparrow,species,Aves,9185,ne_pacific_blob,event
261312536,2015-09-26,48.8932588464,-125.2063509183,Sebastes flavidus,Yellowtail Rockfish,species,Actinopterygii,64477,ne_pacific_blob,event
261303580,2015-09-26,48.9014465455,-125.1956709266,Sebastes nebulosus,China Rockfish,species,Actinopterygii,68618,ne_pacific_blob,event
260943824,2015-09-26,48.905813545,-125.1856037841,Sebastes nigrocinctus,Tiger Rockfish,species,Actinopterygii,230757,ne_pacific_blob,event
141580279,2015-09-25,52.675973,-128.55791,Enhydra lutris kenyoni,Northern Sea Otter,subspecies,Mammalia,133061,ne_pacific_blob,event
141580800,2015-09-25,52.658502,-128.538887,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
141580855,2015-09-25,52.67478,-128.544048,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
7503387,2015-09-25,54.025095492,-132.0254902837,Circus hudsonius,Northern Harrier,species,Aves,558446,ne_pacific_blob,event
69541050,2015-09-25,50.0358704503,-125.294795003,Zonotrichia atricapilla,Golden-crowned Sparrow,species,Aves,9185,ne_pacific_blob,event
69541290,2015-09-25,50.0357786503,-125.2943622579,Ursus americanus,American Black Bear,species,Mammalia,41638,ne_pacific_blob,event
4449298,2015-09-25,53.2508756231,-131.8133609849,Branta hutchinsii leucopareia,Aleutian Cackling Goose,subspecies,Aves,179299,ne_pacific_blob,event
69750398,2015-09-25,50.0260552153,-125.2416921575,Columba livia domestica,Feral Pigeon,variety,Aves,122767,ne_pacific_blob,event
4449286,2015-09-25,53.2511255149,-131.806965325,Passerculus sandwichensis,Savannah Sparrow,species,Aves,9981,ne_pacific_blob,event
69541048,2015-09-25,50.0361030282,-125.2947467232,Pipilo maculatus,Spotted Towhee,species,Aves,9420,ne_pacific_blob,event
69541047,2015-09-25,50.0359049063,-125.2944457412,Ardea herodias,Great Blue Heron,species,Aves,4956,ne_pacific_blob,event
141584994,2015-09-25,52.916873,-128.034527,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
141584995,2015-09-25,52.917258,-128.034487,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
141584996,2015-09-25,52.917455,-128.034283,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
141584992,2015-09-25,52.917963,-128.034207,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
141597180,2015-09-25,52.91809,-128.03455,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
141597181,2015-09-25,52.9181805556,-128.0345333333,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
141678373,2015-09-24,52.918038,-128.03401,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
141678372,2015-09-24,52.919417,-128.035115,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
141678371,2015-09-24,52.918338,-128.033908,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
141678370,2015-09-24,52.918312,-128.033783,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
141678368,2015-09-24,52.91815,-128.03373,Chroicocephalus philadelphia,Bonaparte's Gull,species,Aves,144502,ne_pacific_blob,event
141678367,2015-09-24,52.917993,-128.033763,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
141678366,2015-09-24,52.916772,-128.034922,Ursus arctos horribilis,Grizzly Bear,subspecies,Mammalia,125461,ne_pacific_blob,event
141679395,2015-09-24,52.83867,-128.140947,Eumetopias jubatus,Steller Sea Lion,species,Mammalia,41755,ne_pacific_blob,event
69750397,2015-09-24,50.0354599394,-125.2949776462,Corvus corax,Common Raven,species,Aves,8010,ne_pacific_blob,event
141679388,2015-09-24,52.70436,-128.211462,Phoca vitulina richardii,Pacific Harbor Seal,subspecies,Mammalia,117766,ne_pacific_blob,event
141679389,2015-09-23,52.363478,-128.360247,Megaptera novaeangliae,Humpback Whale,species,Mammalia,41566,ne_pacific_blob,event
45456741,2015-09-23,53.2538616667,-132.0914216667,Larus smithsonianus,American Herring Gull,species,Aves,1578489,ne_pacific_blob,event
38402356,2015-09-23,49.6804435372,-125.402741658,Lagopus leucura saxatilis,Vancouver Island White-tailed Ptarmigan,subspecies,Aves,237043,ne_pacific_blob,event
141679387,2015-09-23,52.241395,-128.223138,Orcinus orca,Orca,species,Mammalia,41521,ne_pacific_blob,event
141679384,2015-09-23,52.241335,-128.222975,Orcinus orca,Orca,species,Mammalia,41521,ne_pacific_blob,event
141679382,2015-09-23,52.23618,-128.20611,Orcinus orca,Orca,species,Mammalia,41521,ne_pacific_blob,event
69541044,2015-09-23,50.0358567628,-125.2948331288,Tamiasciurus hudsonicus,American Red Squirrel,species,Mammalia,46260,ne_pacific_blob,event
38563984,2015-09-23,48.8334126338,-125.1367841384,Aeolidia papillosa,Shag-rug Nudibranch,species,Mollusca,498116,ne_pacific_blob,event
142661999,2015-09-22,48.9427442189,-125.4582709522,Calidris mauri,Western Sandpiper,species,Aves,3855,ne_pacific_blob,event
69540802,2015-09-22,49.9520877893,-125.1978025144,Urile pelagicus,Pelagic Cormorant,species,Aves,1289605,ne_pacific_blob,event
69540801,2015-09-22,49.9506589162,-125.1961051766,Nannopterum auritum,Double-crested Cormorant,species,Aves,1454382,ne_pacific_blob,event
69540799,2015-09-22,49.8964968587,-125.147848089,Larus glaucescens,Glaucous-winged Gull,species,Aves,4399,ne_pacific_blob,event
69540798,2015-09-22,49.8961272492,-125.148396492,Corvus brachyrhynchos caurinus,Northwestern Crow,subspecies,Aves,1290036,ne_pacific_blob,event
69540797,2015-09-22,49.8470398156,-125.0944491355,Colaptes auratus,Northern Flicker,species,Aves,18236,ne_pacific_blob,event
69540796,2015-09-22,49.8470605705,-125.0944652287,Poecile rufescens,Chestnut-backed Chickadee,species,Aves,144820,ne_pacific_blob,event
69540795,2015-09-22,49.8470423287,-125.0943606226,Tamiasciurus hudsonicus,American Red Squirrel,species,Mammalia,46260,ne_pacific_blob,event
69540559,2015-09-22,49.8490660715,-125.0949289991,Colaptes auratus,Northern Flicker,species,Aves,18236,ne_pacific_blob,event
69540558,2015-09-22,49.8528154764,-125.0969996645,Melospiza melodia,Song Sparrow,species,Aves,9100,ne_pacific_blob,event
69540557,2015-09-22,49.8506571829,-125.0951543047,Turdus migratorius,American Robin,species,Aves,12727,ne_pacific_blob,event
69540556,2015-09-21,49.8494258056,-125.0946929647,Dryocopus pileatus,Pileated Woodpecker,species,Aves,17855,ne_pacific_blob,event
45456503,2015-09-21,53.2540991865,-132.0920405006,Columba livia domestica,Feral Pigeon,variety,Aves,122767,ne_pacific_blob,event
69540555,2015-09-21,49.8512936128,-125.0948324396,Passerculus sandwichensis,Savannah Sparrow,species,Aves,9981,ne_pacific_blob,event
69540554,2015-09-21,49.8539222562,-125.0944676592,Larus brachyrhynchus,Short-billed Gull,species,Aves,1286964,ne_pacific_blob,event
69540551,2015-09-21,49.8544479677,-125.0941243364,Larus brachyrhynchus,Short-billed Gull,species,Aves,1286964,ne_pacific_blob,event
69540550,2015-09-21,49.8532858609,-125.0934376909,Actitis macularius,Spotted Sandpiper,species,Aves,72458,ne_pacific_blob,event
69540549,2015-09-21,49.8498616338,-125.0924381549,Histrionicus histrionicus,Harlequin Duck,species,Aves,7111,ne_pacific_blob,event
69540545,2015-09-21,49.8546323784,-125.0957426364,Calidris mauri,Western Sandpiper,species,Aves,3855,ne_pacific_blob,event
69540543,2015-09-21,49.8545513083,-125.0997074396,Pluvialis squatarola,Black-bellied Plover,species,Aves,4892,ne_pacific_blob,event
69540542,2015-09-21,49.8539186787,-125.0986604958,Arenaria melanocephala,Black Turnstone,species,Aves,3941,ne_pacific_blob,event
45456502,2015-09-21,53.2477300098,-131.9957830142,Tamiasciurus hudsonicus,American Red Squirrel,species,Mammalia,46260,ne_pacific_blob,event
69540541,2015-09-21,49.8497570606,-125.0948905861,Sphyrapicus ruber,Red-breasted Sapsucker,species,Aves,18464,ne_pacific_blob,event
21368924,2015-09-20,49.6836483,-125.01464,Ariolimax columbianus,Pacific Banana Slug,species,Mollusca,47776,ne_pacific_blob,event
21369168,2015-09-20,49.6885877,-125.0157005,Ancotrema sportella,Beaded Lancetooth Snail,species,Mollusca,213555,ne_pacific_blob,event
45456450,2015-09-19,53.25996,-131.8192783333,Pluvialis fulva,Pacific Golden-Plover,species,Aves,4896,ne_pacific_blob,event
45456536,2015-09-19,53.2507883333,-131.804825,Anser albifrons,Greater White-fronted Goose,species,Aves,7019,ne_pacific_blob,event
45458083,2015-09-19,53.2598266667,-131.81892,Anthus cervinus,Red-throated Pipit,species,Aves,13721,ne_pacific_blob,event
45457947,2015-09-19,53.2430416667,-131.8095383333,Buteo jamaicensis,Red-tailed Hawk,species,Aves,5212,ne_pacific_blob,event
69750392,2015-09-17,50.0333384547,-125.3118290857,Spatula discors,Blue-winged Teal,species,Aves,558433,ne_pacific_blob,event
69750391,2015-09-17,50.0328464841,-125.3139319376,Cathartes aura,Turkey Vulture,species,Aves,4756,ne_pacific_blob,event
69704030,2015-09-17,49.8972119527,-125.1492178875,Pluvialis squatarola,Black-bellied Plover,species,Aves,4892,ne_pacific_blob,event
69704028,2015-09-17,49.8972590723,-125.1475334602,Podiceps auritus,Horned Grebe,species,Aves,4209,ne_pacific_blob,event
69704027,2015-09-17,49.8970897503,-125.147273828,Gavia immer,Common Loon,species,Aves,4626,ne_pacific_blob,event
69704026,2015-09-17,49.8967711998,-125.1484550838,Falco columbarius,Merlin,species,Aves,4672,ne_pacific_blob,event
69704025,2015-09-16,49.8970760726,-125.1491792802,Charadrius vociferus,Killdeer,species,Aves,4793,ne_pacific_blob,event
45456285,2015-09-16,53.247475,-131.9960216667,Rissa tridactyla,Black-legged Kittiwake,species,Aves,4494,ne_pacific_blob,event
67948488,2015-09-15,53.2225566667,-132.0029983333,Rissa tridactyla,Black-legged Kittiwake,species,Aves,4494,ne_pacific_blob,event
45457987,2015-09-15,52.9647766667,-131.6069566667,Brachyramphus marmoratus,Marbled Murrelet,species,Aves,4531,ne_pacific_blob,event
45455831,2015-09-14,53.2220819019,-132.0077046123,Rissa tridactyla,Black-legged Kittiwake,species,Aves,4494,ne_pacific_blob,event
36497807,2015-09-13,50.5834281443,-126.863365501,Haliaeetus leucocephalus,Bald Eagle,species,Aves,5305,ne_pacific_blob,event
45455743,2015-09-13,53.2560683333,-131.82214,Calcarius lapponicus,Lapland Longspur,species,Aves,116840,ne_pacific_blob,event
52341730,2015-09-13,49.1296465415,-125.7884680975,Ursus americanus,American Black Bear,species,Mammalia,41638,ne_pacific_blob,event
45455742,2015-09-12,53.2304166667,-131.80362,Haliaeetus leucocephalus,Bald Eagle,species,Aves,5305,ne_pacific_blob,event
45455759,2015-09-12,53.2540566667,-131.8216133333,Arenaria melanocephala,Black Turnstone,species,Aves,3941,ne_pacific_blob,event
45455741,2015-09-12,53.2540566667,-131.8216133333,Histrionicus histrionicus,Harlequin Duck,species,Aves,7111,ne_pacific_blob,event
45455556,2015-09-12,53.2542366667,-131.8064466667,Larus fuscus,Lesser Black-backed Gull,species,Aves,4381,ne_pacific_blob,event
45455632,2015-09-12,53.24883,-131.8059216667,Calidris melanotos,Pectoral Sandpiper,species,Aves,3865,ne_pacific_blob,event
45455626,2015-09-12,53.2952733407,-131.8320997155,Pinicola enucleator carlottae,Haida Gwaii Pine Grosbeak,subspecies,Aves,237944,ne_pacific_blob,event
36500652,2015-09-12,50.15137712,-126.6029763184,Cyanocitta stelleri,Steller's Jay,species,Aves,8234,ne_pacific_blob,event
52341748,2015-09-12,49.0232715348,-125.7421174538,Eschrichtius robustus,Grey Whale,species,Mammalia,41478,ne_pacific_blob,event
45455481,2015-09-11,53.255435,-132.07227,Aegolius acadicus brooksi,Haida Gwaii Saw-whet Owl,subspecies,Aves,236912,ne_pacific_blob,event
7503240,2015-09-11,54.0250797357,-132.0251255046,Ardea herodias,Great Blue Heron,species,Aves,4956,ne_pacific_blob,event
238796943,2015-09-10,53.7266683,-127.6476206,Cyanocitta stelleri,Steller's Jay,species,Aves,8234,ne_pacific_blob,event
36500998,2015-09-10,50.1628668808,-125.1641794266,Melanitta perspicillata,Surf Scoter,species,Aves,7036,ne_pacific_blob,event
238791023,2015-09-10,53.6070794211,-127.7164893969,Cervus canadensis,Wapiti,species,Mammalia,204114,ne_pacific_blob,event
