obs_id,observed_on,lat,lon,scientific_name,common_name,iconic,taxon_id,event,window
133390997,2020-10-22,48.0834048997,-52.8977446,Hydrobates leucorhous,Leach's Storm-Petrel,Aves,1289622,north_atlantic_2023,baseline
63341325,2020-10-22,46.1570856912,-59.9583004229,Spatula clypeata,Northern Shoveler,Aves,558438,north_atlantic_2023,baseline
63255732,2020-10-22,64.1545613716,-21.8834009674,Littorina saxatilis,Rough Periwinkle,Mollusca,68554,north_atlantic_2023,baseline
98966976,2020-10-22,46.8901905751,-56.2914549134,Vireo olivaceus,Red-eyed Vireo,Aves,891704,north_atlantic_2023,baseline
63767626,2020-10-22,47.573655,-52.740895,Junco hyemalis,Dark-eyed Junco,Aves,10094,north_atlantic_2023,baseline
63767597,2020-10-22,47.57366167,-52.74086667,Cyanocitta cristata,Blue Jay,Aves,8229,north_atlantic_2023,baseline
63416596,2020-10-22,47.57692833,-52.73383,Anas rubripes,American Black Duck,Aves,6924,north_atlantic_2023,baseline
65878438,2020-10-21,64.2573548741,-21.1216530804,Turdus iliacus,Redwing,Aves,12749,north_atlantic_2023,baseline
63094870,2020-10-20,64.1541971667,-21.8857366667,Taurulus bubalis,Longspined Bullhead,Actinopterygii,130386,north_atlantic_2023,baseline
62902926,2020-10-18,64.1545150616,-21.8840181269,Testudinalia testudinalis,Tortoiseshell Limpet,Mollusca,415169,north_atlantic_2023,baseline
62901954,2020-10-18,64.1544994293,-21.8840872776,Hiatella arctica,Arctic Hiatella,Mollusca,117617,north_atlantic_2023,baseline
62895623,2020-10-18,64.1510064388,-21.8880992755,Littorina saxatilis,Rough Periwinkle,Mollusca,68554,north_atlantic_2023,baseline
62888637,2020-10-18,64.1508763517,-21.8884627149,Testudinalia testudinalis,Tortoiseshell Limpet,Mollusca,415169,north_atlantic_2023,baseline
62888286,2020-10-18,64.1508976417,-21.8887155131,Tritia incrassata,Thick-lipped Dogwhelk,Mollusca,635178,north_atlantic_2023,baseline
62887930,2020-10-18,64.1509680497,-21.8886623718,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
62887797,2020-10-18,64.1509610927,-21.8887979072,Tritia incrassata,Thick-lipped Dogwhelk,Mollusca,635178,north_atlantic_2023,baseline
62888412,2020-10-18,64.1513571374,-21.8887059395,Hiatella arctica,Arctic Hiatella,Mollusca,117617,north_atlantic_2023,baseline
62888175,2020-10-18,64.150902587,-21.8889802974,Hiatella arctica,Arctic Hiatella,Mollusca,117617,north_atlantic_2023,baseline
62887501,2020-10-18,64.1509028804,-21.8885896169,Buccinum undatum,Common Whelk,Mollusca,130213,north_atlantic_2023,baseline
63705733,2020-10-18,64.0186975657,-16.9787140388,Lagopus muta islandorum,Icelandic Rock Ptarmigan,Aves,632996,north_atlantic_2023,baseline
62887428,2020-10-18,64.1509281519,-21.888616439,Hiatella arctica,Arctic Hiatella,Mollusca,117617,north_atlantic_2023,baseline
62887151,2020-10-18,64.1509260145,-21.8884788081,Modiolus modiolus,Northern Horse Mussel,Mollusca,123772,north_atlantic_2023,baseline
63085456,2020-10-18,48.320132,-54.0537319722,Perisoreus canadensis,Canada Jay,Aves,8335,north_atlantic_2023,baseline
63045899,2020-10-18,47.74,-53.2352777778,Perisoreus canadensis,Canada Jay,Aves,8335,north_atlantic_2023,baseline
65878633,2020-10-17,64.068534615,-16.1907201715,Phoca vitulina vitulina,Atlantic Harbor Seal,Mammalia,566601,north_atlantic_2023,baseline
62881357,2020-10-17,51.86181667,-10.281875,Cyanistes caeruleus,Eurasian Blue Tit,Aves,144849,north_atlantic_2023,baseline
63123073,2020-10-17,46.1770684626,-59.9207855414,Spinus pinus,Pine Siskin,Aves,145304,north_atlantic_2023,baseline
62782889,2020-10-17,64.1513193353,-21.8887606077,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
62782826,2020-10-17,64.1513291002,-21.8888496235,Onchidoris bilamellata,barnacle-eating dorid,Mollusca,47480,north_atlantic_2023,baseline
62782788,2020-10-17,64.1513187905,-21.8888105639,Testudinalia testudinalis,Tortoiseshell Limpet,Mollusca,415169,north_atlantic_2023,baseline
62782270,2020-10-17,64.1513133422,-21.8888285849,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
62782216,2020-10-17,64.1509245148,-21.8882234925,Testudinalia testudinalis,Tortoiseshell Limpet,Mollusca,415169,north_atlantic_2023,baseline
62784835,2020-10-17,64.1541491496,-21.8852852192,Hiatella arctica,Arctic Hiatella,Mollusca,117617,north_atlantic_2023,baseline
62781074,2020-10-17,64.1512607877,-21.8886455242,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
63123074,2020-10-17,46.1991252872,-59.9459838106,Gavia stellata,Red-throated Loon,Aves,4627,north_atlantic_2023,baseline
62783009,2020-10-17,64.1513026972,-21.8887510523,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
62782374,2020-10-17,64.1513019847,-21.8888152577,Testudinalia testudinalis,Tortoiseshell Limpet,Mollusca,415169,north_atlantic_2023,baseline
62782074,2020-10-17,64.1512769648,-21.8890261464,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
62781336,2020-10-17,64.151218962,-21.8889442552,Patella pellucida,Blue-rayed Limpet,Mollusca,130087,north_atlantic_2023,baseline
62781113,2020-10-17,64.1512860591,-21.8888738472,Hiatella arctica,Arctic Hiatella,Mollusca,117617,north_atlantic_2023,baseline
62828606,2020-10-17,48.5095371389,-53.9535635278,Aegolius funereus,Boreal Owl,Aves,20359,north_atlantic_2023,baseline
62730686,2020-10-16,51.4829312921,-56.9453120982,Dolichonyx oryzivorus,Bobolink,Aves,10487,north_atlantic_2023,baseline
62662872,2020-10-15,46.00584722,-59.82983333,Crepidula plana,Eastern White Slippersnail,Mollusca,81645,north_atlantic_2023,baseline
63063709,2020-10-15,46.00539445,-59.82904167,Crepidula fornicata,Common Atlantic Slippersnail,Mollusca,125343,north_atlantic_2023,baseline
62678153,2020-10-15,45.92276,-59.9608516667,Tringa melanoleuca,Greater Yellowlegs,Aves,3892,north_atlantic_2023,baseline
62649709,2020-10-15,64.1541289492,-21.8843523972,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
62756314,2020-10-15,47.5697222222,-52.7072222222,Mus musculus,House Mouse,Mammalia,44705,north_atlantic_2023,baseline
64604973,2020-10-14,42.4306186083,-17.24074031,Turdus iliacus,Redwing,Aves,12749,north_atlantic_2023,baseline
62578558,2020-10-14,47.5629887,-52.7133003,Lehmannia marginata,Tree slug,Mollusca,172036,north_atlantic_2023,baseline
62548612,2020-10-14,47.4669106744,-52.8754161953,Cyanocitta cristata,Blue Jay,Aves,8229,north_atlantic_2023,baseline
62504059,2020-10-13,46.1188471667,-59.886455,Littorina littorea,Common Periwinkle,Mollusca,81606,north_atlantic_2023,baseline
62504053,2020-10-13,46.1187971667,-59.8865783333,Ilyanassa trivittata,Threeline Mudsnail,Mollusca,70008,north_atlantic_2023,baseline
62499199,2020-10-13,46.1187833333,-59.88658,Ameritella agilis,Northern Dwarf-tellin,Mollusca,548290,north_atlantic_2023,baseline
62521193,2020-10-13,46.1188305556,-59.8865277778,Ardea herodias,Great Blue Heron,Aves,4956,north_atlantic_2023,baseline
62521157,2020-10-13,46.1186666667,-59.8867361111,Littorina littorea,Common Periwinkle,Mollusca,81606,north_atlantic_2023,baseline
62499490,2020-10-13,46.1194916667,-59.8856416667,Euspira heros,Northern Moonsnail,Mollusca,424402,north_atlantic_2023,baseline
62521051,2020-10-13,46.1194416667,-59.8853833333,Littorina littorea,Common Periwinkle,Mollusca,81606,north_atlantic_2023,baseline
62520876,2020-10-13,46.1193888889,-59.8855944444,Mytilus edulis,Blue Mussel,Mollusca,117650,north_atlantic_2023,baseline
62520862,2020-10-13,46.1194166667,-59.8856361111,Mytilus edulis,Blue Mussel,Mollusca,117650,north_atlantic_2023,baseline
62500349,2020-10-13,46.1193611667,-59.8855216667,Mytilus edulis,Blue Mussel,Mollusca,117650,north_atlantic_2023,baseline
62500509,2020-10-13,46.1193611667,-59.8855216667,Mytilus edulis,Blue Mussel,Mollusca,117650,north_atlantic_2023,baseline
62520811,2020-10-13,46.119225,-59.8855472222,Arctica islandica,Ocean Quahog,Mollusca,203762,north_atlantic_2023,baseline
62500726,2020-10-13,46.1193,-59.8855466667,Arctica islandica,Ocean Quahog,Mollusca,203762,north_atlantic_2023,baseline
62500914,2020-10-13,46.1193778333,-59.8854783333,Mytilus edulis,Blue Mussel,Mollusca,117650,north_atlantic_2023,baseline
62520767,2020-10-13,46.1192802778,-59.8854469444,Mytilus edulis,Blue Mussel,Mollusca,117650,north_atlantic_2023,baseline
62520697,2020-10-13,46.1192719444,-59.8858294444,Ensis leei,Atlantic Jackknife,Mollusca,765132,north_atlantic_2023,baseline
62501092,2020-10-13,46.1192638333,-59.88572,Ensis leei,Atlantic Jackknife,Mollusca,765132,north_atlantic_2023,baseline
62520574,2020-10-13,46.1190719444,-59.8861955556,Crepidula plana,Eastern White Slippersnail,Mollusca,81645,north_atlantic_2023,baseline
62501190,2020-10-13,46.1192083333,-59.8859783333,Crepidula plana,Eastern White Slippersnail,Mollusca,81645,north_atlantic_2023,baseline
62501331,2020-10-13,46.1190916667,-59.8861833333,Crepidula fornicata,Common Atlantic Slippersnail,Mollusca,125343,north_atlantic_2023,baseline
62520466,2020-10-13,46.11907,-59.8862047222,Crepidula fornicata,Common Atlantic Slippersnail,Mollusca,125343,north_atlantic_2023,baseline
62520150,2020-10-13,46.1189888889,-59.8862525,Mya arenaria,Soft-shelled Clam,Mollusca,81634,north_atlantic_2023,baseline
62503509,2020-10-13,46.119025,-59.8862533333,Mya arenaria,Soft-shelled Clam,Mollusca,81634,north_atlantic_2023,baseline
62528115,2020-10-13,47.5256032411,-52.6212154397,Clangula hyemalis,Long-tailed Duck,Aves,7170,north_atlantic_2023,baseline
62503611,2020-10-13,46.1188445,-59.8865666667,Littorina littorea,Common Periwinkle,Mollusca,81606,north_atlantic_2023,baseline
62503640,2020-10-13,46.1187221667,-59.8865583333,Euspira heros,Northern Moonsnail,Mollusca,424402,north_atlantic_2023,baseline
62519835,2020-10-13,46.1187638889,-59.8865305556,Euspira heros,Northern Moonsnail,Mollusca,424402,north_atlantic_2023,baseline
62519812,2020-10-13,46.1187416667,-59.8865722222,Mya arenaria,Soft-shelled Clam,Mollusca,81634,north_atlantic_2023,baseline
62503667,2020-10-13,46.1186361667,-59.88662,Spisula solidissima,West Atlantic Surfclam,Mollusca,231421,north_atlantic_2023,baseline
62503758,2020-10-13,46.118625,-59.88662,Euspira heros,Northern Moonsnail,Mollusca,424402,north_atlantic_2023,baseline
62503800,2020-10-13,46.1185278333,-59.8866083333,Littorina littorea,Common Periwinkle,Mollusca,81606,north_atlantic_2023,baseline
62519676,2020-10-13,46.118525,-59.8866122222,Littorina littorea,Common Periwinkle,Mollusca,81606,north_atlantic_2023,baseline
62503821,2020-10-13,46.1185333333,-59.8866883333,Spisula solidissima,West Atlantic Surfclam,Mollusca,231421,north_atlantic_2023,baseline
62503845,2020-10-13,46.1185416667,-59.8867133333,Mya arenaria,Soft-shelled Clam,Mollusca,81634,north_atlantic_2023,baseline
62503868,2020-10-13,46.1185721667,-59.886745,Agriopoma morrhuanum,False Quahog,Mollusca,1404716,north_atlantic_2023,baseline
62519605,2020-10-13,46.1185755556,-59.8867544444,Spisula solidissima,West Atlantic Surfclam,Mollusca,231421,north_atlantic_2023,baseline
62519531,2020-10-13,46.1185755556,-59.8867544444,Littorina littorea,Common Periwinkle,Mollusca,81606,north_atlantic_2023,baseline
62504036,2020-10-13,46.1185611667,-59.886805,Mya arenaria,Soft-shelled Clam,Mollusca,81634,north_atlantic_2023,baseline
62454351,2020-10-12,47.5231666829,-52.6216804212,Calcarius lapponicus,Lapland Longspur,Aves,116840,north_atlantic_2023,baseline
62454353,2020-10-12,47.5786270397,-52.6997763671,Larus fuscus,Lesser Black-backed Gull,Aves,4381,north_atlantic_2023,baseline
62454354,2020-10-12,47.5785901638,-52.6997571728,Larus fuscus,Lesser Black-backed Gull,Aves,4381,north_atlantic_2023,baseline
62454356,2020-10-12,47.5793737805,-52.6991635152,Fulica americana,American Coot,Aves,473,north_atlantic_2023,baseline
62454357,2020-10-12,47.5767492346,-52.7363326445,Ardea alba,Great Egret,Aves,144455,north_atlantic_2023,baseline
64398360,2020-10-12,64.1764845128,-51.7472432926,Corvus corax,Common Raven,Aves,8010,north_atlantic_2023,baseline
63089607,2020-10-12,44.125721537,-59.9080910996,Hyperoglyphe perciformis,Barrelfish,Actinopterygii,103081,north_atlantic_2023,baseline
64399420,2020-10-12,64.1761805884,-51.7488928512,Larus marinus,Great Black-backed Gull,Aves,4368,north_atlantic_2023,baseline
62352942,2020-10-11,46.1778931707,-59.8430341887,Calidris melanotos,Pectoral Sandpiper,Aves,3865,north_atlantic_2023,baseline
62320231,2020-10-11,64.0390545693,-21.6251155504,Somateria mollissima,Common Eider,Aves,7024,north_atlantic_2023,baseline
62322344,2020-10-11,47.5245801244,-52.6217470416,Passerina caerulea,Blue Grosbeak,Aves,73155,north_atlantic_2023,baseline
62324264,2020-10-11,64.1570054507,-21.7671885621,Mya truncata,Truncate Softshell Clam,Mollusca,447416,north_atlantic_2023,baseline
62322346,2020-10-11,47.5246681916,-52.6201272726,Melanitta deglandi,White-winged Scoter,Aves,144222,north_atlantic_2023,baseline
62317227,2020-10-11,64.1588372319,-21.7637077254,Phalacrocorax carbo,Great Cormorant,Aves,4270,north_atlantic_2023,baseline
62322345,2020-10-11,47.5246131721,-52.6201329224,Melanitta americana,Black Scoter,Aves,144220,north_atlantic_2023,baseline
62323334,2020-10-11,64.1562726629,-21.7702116631,Mya arenaria,Soft-shelled Clam,Mollusca,81634,north_atlantic_2023,baseline
62322212,2020-10-11,64.1564604594,-21.7687952891,Macoma calcarea,Chalky Macoma,Mollusca,861604,north_atlantic_2023,baseline
62320661,2020-10-11,64.1577534518,-21.765406318,Mya arenaria,Soft-shelled Clam,Mollusca,81634,north_atlantic_2023,baseline
62440366,2020-10-11,47.5307138889,-52.9206055556,Bonasa umbellus,Ruffed Grouse,Aves,890,north_atlantic_2023,baseline
62396806,2020-10-11,52.0224814009,-14.5940819755,Maurolicus muelleri,Daisy Pearlside,Actinopterygii,459325,north_atlantic_2023,baseline
62323411,2020-10-11,47.5341409909,-52.7102155037,Bonasa umbellus,Ruffed Grouse,Aves,890,north_atlantic_2023,baseline
62200113,2020-10-10,64.168359032,-21.7847016268,Littorina saxatilis,Rough Periwinkle,Mollusca,68554,north_atlantic_2023,baseline
62200016,2020-10-10,64.168359032,-21.7847016268,Littorina saxatilis,Rough Periwinkle,Mollusca,68554,north_atlantic_2023,baseline
62230918,2020-10-10,64.1649836815,-21.781008644,Arctica islandica,Ocean Quahog,Mollusca,203762,north_atlantic_2023,baseline
62198700,2020-10-10,64.1689641635,-21.7875322793,Mya truncata,Truncate Softshell Clam,Mollusca,447416,north_atlantic_2023,baseline
62198241,2020-10-10,64.1688855831,-21.7878698185,Hiatella arctica,Arctic Hiatella,Mollusca,117617,north_atlantic_2023,baseline
62230584,2020-10-10,47.5675800261,-52.7122249827,Junco hyemalis,Dark-eyed Junco,Aves,10094,north_atlantic_2023,baseline
62129223,2020-10-09,64.1583525232,-21.7632472691,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
62125701,2020-10-09,64.1558938427,-21.7700193823,Littorina saxatilis,Rough Periwinkle,Mollusca,68554,north_atlantic_2023,baseline
62186849,2020-10-09,64.1592946742,-21.7610737123,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
62188665,2020-10-09,46.14741117,-59.97652833,Poecile hudsonicus,Boreal Chickadee,Aves,144821,north_atlantic_2023,baseline
62122594,2020-10-09,64.1587967473,-21.7638565041,Littorina saxatilis,Rough Periwinkle,Mollusca,68554,north_atlantic_2023,baseline
62125952,2020-10-09,64.1558485805,-21.7694767378,Mya arenaria,Soft-shelled Clam,Mollusca,81634,north_atlantic_2023,baseline
62122436,2020-10-09,64.1587855993,-21.7637642194,Buccinum undatum,Common Whelk,Mollusca,130213,north_atlantic_2023,baseline
62121811,2020-10-09,64.1588423029,-21.7591101676,Anser anser anser,European Greylag Goose,Aves,704638,north_atlantic_2023,baseline
62106321,2020-10-09,64.0774737927,-21.602087659,Somateria mollissima,Common Eider,Aves,7024,north_atlantic_2023,baseline
62105352,2020-10-09,64.1616779427,-21.7537007388,Arctica islandica,Ocean Quahog,Mollusca,203762,north_atlantic_2023,baseline
62104981,2020-10-09,64.1613717937,-21.7549125105,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
62106332,2020-10-09,64.1632925906,-21.7504022923,Buccinum undatum,Common Whelk,Mollusca,130213,north_atlantic_2023,baseline
62105987,2020-10-09,64.1625717888,-21.7517744098,Mya arenaria,Soft-shelled Clam,Mollusca,81634,north_atlantic_2023,baseline
62105817,2020-10-09,64.162374856,-21.7520358414,Arctica islandica,Ocean Quahog,Mollusca,203762,north_atlantic_2023,baseline
62105624,2020-10-09,64.1619829182,-21.7528612074,Arctica islandica,Ocean Quahog,Mollusca,203762,north_atlantic_2023,baseline
62104619,2020-10-09,64.1609222722,-21.7558448296,Buccinum undatum,Common Whelk,Mollusca,130213,north_atlantic_2023,baseline
62104482,2020-10-09,64.1606792808,-21.7562479153,Arctica islandica,Ocean Quahog,Mollusca,203762,north_atlantic_2023,baseline
62149703,2020-10-09,53.0315836241,-13.3146102726,Chelidonichthys cuculus,Red Gurnard,Actinopterygii,51543,north_atlantic_2023,baseline
62149526,2020-10-09,53.223122696,-13.3368524909,Schedophilus medusophagus,Brown Ruff,Actinopterygii,120621,north_atlantic_2023,baseline
62080034,2020-10-08,64.1588085238,-21.7634478025,Buccinum undatum,Common Whelk,Mollusca,130213,north_atlantic_2023,baseline
62022334,2020-10-08,64.1576834629,-21.7670661863,Macoma calcarea,Chalky Macoma,Mollusca,861604,north_atlantic_2023,baseline
62021152,2020-10-08,64.1581779114,-21.7639979907,Phoca vitulina,Harbor Seal,Mammalia,41708,north_atlantic_2023,baseline
62020691,2020-10-08,64.1585293646,-21.763086794,Haematopus ostralegus,Eurasian Oystercatcher,Aves,4843,north_atlantic_2023,baseline
62022210,2020-10-08,64.1575922259,-21.7660654709,Arctica islandica,Ocean Quahog,Mollusca,203762,north_atlantic_2023,baseline
62022201,2020-10-08,64.1578355944,-21.7647583969,Arctica islandica,Ocean Quahog,Mollusca,203762,north_atlantic_2023,baseline
61911615,2020-10-06,46.1988616667,-59.9504016667,Larus delawarensis,Ring-billed Gull,Aves,4364,north_atlantic_2023,baseline
61911617,2020-10-06,46.19877,-59.9503283333,Larus marinus,Great Black-backed Gull,Aves,4368,north_atlantic_2023,baseline
61911616,2020-10-06,46.19877,-59.9503283333,Larus smithsonianus,American Herring Gull,Aves,1578489,north_atlantic_2023,baseline
61911631,2020-10-06,46.198865,-59.9503983333,Larus delawarensis,Ring-billed Gull,Aves,4364,north_atlantic_2023,baseline
61911613,2020-10-06,46.1988683333,-59.95035,Larus marinus,Great Black-backed Gull,Aves,4368,north_atlantic_2023,baseline
61911612,2020-10-06,46.1988566667,-59.9504166667,Pluvialis squatarola,Black-bellied Plover,Aves,4892,north_atlantic_2023,baseline
61911625,2020-10-06,46.1986616667,-59.9508633333,Larus smithsonianus,American Herring Gull,Aves,1578489,north_atlantic_2023,baseline
61911624,2020-10-06,46.1986616667,-59.9508633333,Larus smithsonianus,American Herring Gull,Aves,1578489,north_atlantic_2023,baseline
61911623,2020-10-06,46.198665,-59.9508516667,Larus smithsonianus,American Herring Gull,Aves,1578489,north_atlantic_2023,baseline
61911622,2020-10-06,46.1986,-59.9508583333,Larus smithsonianus,American Herring Gull,Aves,1578489,north_atlantic_2023,baseline
61911621,2020-10-06,46.19876,-59.9504983333,Larus smithsonianus,American Herring Gull,Aves,1578489,north_atlantic_2023,baseline
61911614,2020-10-06,46.1973133333,-59.94792,Larus marinus,Great Black-backed Gull,Aves,4368,north_atlantic_2023,baseline
61911607,2020-10-06,46.1767266667,-59.920445,Anas rubripes,American Black Duck,Aves,6924,north_atlantic_2023,baseline
61911610,2020-10-06,46.176775,-59.9204733333,Mareca americana,American Wigeon,Aves,485176,north_atlantic_2023,baseline
61911609,2020-10-06,46.1781883333,-59.9257,Anthus rubescens,American Pipit,Aves,13732,north_atlantic_2023,baseline
61971187,2020-10-06,47.5248889609,-52.620295026,Melanitta perspicillata,Surf Scoter,Aves,7036,north_atlantic_2023,baseline
110036054,2020-10-06,46.17869,-59.9277516667,Passerculus sandwichensis,Savannah Sparrow,Aves,9981,north_atlantic_2023,baseline
61970903,2020-10-06,47.5242423456,-52.6212182529,Zonotrichia leucophrys,White-crowned Sparrow,Aves,9176,north_atlantic_2023,baseline
61911628,2020-10-06,46.1910616667,-59.9758683333,Larus delawarensis,Ring-billed Gull,Aves,4364,north_atlantic_2023,baseline
61911627,2020-10-06,46.1909633333,-59.975765,Larus delawarensis,Ring-billed Gull,Aves,4364,north_atlantic_2023,baseline
61911620,2020-10-06,46.1909633333,-59.975765,Larus smithsonianus,American Herring Gull,Aves,1578489,north_atlantic_2023,baseline
206641906,2020-10-05,48.7003286365,-54.9922347597,Perisoreus canadensis,Canada Jay,Aves,8335,north_atlantic_2023,baseline
61970906,2020-10-05,46.8842836727,-52.9345038521,Dolichonyx oryzivorus,Bobolink,Aves,10487,north_atlantic_2023,baseline
61819391,2020-10-05,46.8689800252,-52.9402136803,Myiarchus crinitus,Great Crested Flycatcher,Aves,16028,north_atlantic_2023,baseline
61970905,2020-10-05,46.8688720367,-52.9400285964,Myiarchus crinitus,Great Crested Flycatcher,Aves,16028,north_atlantic_2023,baseline
61819319,2020-10-05,46.8683136367,-52.9402651017,Vireo philadelphicus,Philadelphia Vireo,Aves,17364,north_atlantic_2023,baseline
66163413,2020-10-05,46.1773564154,-59.8438811024,Melospiza georgiana,Swamp Sparrow,Aves,9096,north_atlantic_2023,baseline
66163384,2020-10-05,46.1116964992,-59.8854554442,Melospiza melodia,Song Sparrow,Aves,9100,north_atlantic_2023,baseline
61727078,2020-10-04,46.1774026502,-59.8432796258,Chondestes grammacus,Lark Sparrow,Aves,10479,north_atlantic_2023,baseline
61731798,2020-10-04,47.5790666826,-52.7324963342,Piranga olivacea,Scarlet Tanager,Aves,9921,north_atlantic_2023,baseline
61731797,2020-10-04,47.5789800815,-52.7325721066,Icterus galbula,Baltimore Oriole,Aves,9346,north_atlantic_2023,baseline
61821721,2020-10-04,46.1151624126,-59.8871033639,Zonotrichia leucophrys,White-crowned Sparrow,Aves,9176,north_atlantic_2023,baseline
66113806,2020-10-04,46.1125452262,-59.8867121276,Tringa melanoleuca,Greater Yellowlegs,Aves,3892,north_atlantic_2023,baseline
96215228,2020-10-04,46.8899818448,-56.2916697858,Sphyrapicus varius,Yellow-bellied Sapsucker,Aves,18463,north_atlantic_2023,baseline
61675126,2020-10-04,64.1544383672,-21.8841398321,Modiolus modiolus,Northern Horse Mussel,Mollusca,123772,north_atlantic_2023,baseline
61722702,2020-10-04,52.622376798,-13.1241328642,Nezumia aequalis,Common Atlantic Grenadier,Actinopterygii,120607,north_atlantic_2023,baseline
61694538,2020-10-04,49.5575063772,-54.8099376449,Dendronotus frondosus,Bushy-backed Nudibranch,Mollusca,423919,north_atlantic_2023,baseline
327512841,2020-10-03,47.1921,-47.4707,Maurolicus weitzmani,Atlantic Pearlside,Actinopterygii,317210,north_atlantic_2023,baseline
61600746,2020-10-03,46.1837686005,-59.9343838884,Calidris fuscicollis,White-rumped Sandpiper,Aves,3866,north_atlantic_2023,baseline
61565067,2020-10-03,46.0109898,-59.9556719,Catharus guttatus,Hermit Thrush,Aves,12890,north_atlantic_2023,baseline
307492759,2020-10-03,51.0788462514,-56.8895856143,Nannopterum auritum,Double-crested Cormorant,Aves,1454382,north_atlantic_2023,baseline
61715878,2020-10-03,47.6727074419,-53.8089889345,Arion ater,Black Slug,Mollusca,82003,north_atlantic_2023,baseline
61513431,2020-10-02,45.9168112179,-59.9724399428,Alca torda,Razorbill,Aves,4501,north_atlantic_2023,baseline
61513543,2020-10-02,45.9580407397,-59.865302369,Lophodytes cucullatus,Hooded Merganser,Aves,7109,north_atlantic_2023,baseline
61493995,2020-10-02,64.1539952579,-21.8843772076,Nucella lapillus,Atlantic Dogwhelk,Mollusca,203761,north_atlantic_2023,baseline
61571233,2020-10-02,64.1541359062,-21.8838798255,Modiolus modiolus,Northern Horse Mussel,Mollusca,123772,north_atlantic_2023,baseline
61567517,2020-10-02,47.5904078343,-52.7448711661,Cepaea,,Mollusca,48587,north_atlantic_2023,baseline
61521345,2020-10-02,48.1852827611,-53.9860040322,Setophaga palmarum,Palm Warbler,Aves,145242,north_atlantic_2023,baseline
61505092,2020-10-02,52.300245,-12.563805,Argyropelecus olfersii,Silver hatchetfish,Actinopterygii,459329,north_atlantic_2023,baseline
61502015,2020-10-02,52.09221,-13.160594,Aporrhais serresiana,Cormorant's-foot Shell,Mollusca,1312505,north_atlantic_2023,baseline
61501135,2020-10-02,51.865685,-13.348103,Gadiculus argenteus,Silvery Pout,Actinopterygii,120608,north_atlantic_2023,baseline
61474830,2020-10-02,51.6277226358,-13.4585986286,Capros aper,Boarfish,Actinopterygii,64589,north_atlantic_2023,baseline
61474301,2020-10-02,47.6045711626,-52.7439194428,Sturnus vulgaris,European Starling,Aves,14850,north_atlantic_2023,baseline
61474265,2020-10-02,47.6045469239,-52.7440475078,Sturnus vulgaris,European Starling,Aves,14850,north_atlantic_2023,baseline
61441183,2020-10-01,46.1777412713,-59.9230001926,Calcarius lapponicus,Lapland Longspur,Aves,116840,north_atlantic_2023,baseline
61400485,2020-10-01,47.5732525,-52.7285534997,Anser brachyrhynchus,Pink-footed Goose,Aves,7007,north_atlantic_2023,baseline
61400439,2020-10-01,47.573365,-52.7284429722,Anas acuta,Northern Pintail,Aves,6933,north_atlantic_2023,baseline
61379279,2020-10-01,51.175412,-13.842892,Hoplostethus mediterraneus,Blacktip Sawbelly,Actinopterygii,120620,north_atlantic_2023,baseline
61396289,2020-09-30,62.1951235904,-12.5282093883,Garrulus glandarius,Eurasian Jay,Aves,8088,north_atlantic_2023,baseline
61346718,2020-09-30,50.9614,-14.019704,Evermannella balbo,Balbo Sabretooth,Actinopterygii,459382,north_atlantic_2023,baseline
61346531,2020-09-30,50.740795,-13.951433,Lampanyctus crocodilus,Jewel Lanternfish,Actinopterygii,120704,north_atlantic_2023,baseline
61321430,2020-09-30,47.5832500868,-52.8305860051,Limax maximus,Leopard Slug,Mollusca,62470,north_atlantic_2023,baseline
63264363,2020-09-29,47.5191984515,-52.7549555909,Leuconotopicus villosus,Hairy Woodpecker,Aves,1651487,north_atlantic_2023,baseline
63264361,2020-09-29,47.5217477251,-52.7526766944,Tamias striatus,Eastern Chipmunk,Mammalia,46217,north_atlantic_2023,baseline
61195943,2020-09-29,47.4896598453,-52.8316817999,Sorex cinereus,Masked Shrew,Mammalia,59815,north_atlantic_2023,baseline
61242295,2020-09-29,47.5632039,-52.7131891,Colaptes auratus,Northern Flicker,Aves,18236,north_atlantic_2023,baseline
61190103,2020-09-28,51.79640833,-10.34747167,Pyrrhocorax pyrrhocorax,Red-billed Chough,Aves,8349,north_atlantic_2023,baseline
62280865,2020-09-28,48.6372194444,-53.7605583333,Vulpes vulpes deletrix,Insular Newfoundland Red Fox,Mammalia,1158931,north_atlantic_2023,baseline
